service,from_existing,from_nonuser,from_residual,residual_ratio,total_inflow,nonuser_ratio,novelty,BlueOceanScore,estimated_sales,arpu,eps,tau,nonuser_mass,D_nonuser,residual_mass
new4,1543567.5405231528,19357.36433395924,344.93374517303715,0.00022064888393256624,1563269.8386022851,0.012382612301447972,0.080193885,0.0001552342242926915,2501231741.763656,1600,0.3,0.05,0.1,1.0,0.1
new5,2647810.969822429,35729.92127760343,1269.5844538020874,0.00047287675065413776,2684810.4755538343,0.013308172626312818,0.09646278,0.0003446607490852109,3221772570.6646013,1200,0.3,0.05,0.1,1.0,0.1
new6,1440516.8345274492,21005.079634469956,402.28464688173233,0.0002751747643342386,1461924.198808801,0.014368104482835176,0.21128821,0.00044381257552205837,1754309038.5705612,1200,0.3,0.05,0.1,1.0,0.1
new7,579138.0354695712,25213.067598976573,510.956024067595,0.0008447480154964693,604862.0590926154,0.04168399591272098,0.4149928,0.0010463241753860526,725834470.9111384,1200,0.3,0.05,0.1,1.0,0.1
new8,1072834.3770897246,18084.518862207442,285.991551049639,0.0002620878574912519,1091204.8875029816,0.016572981911390155,0.18622726,0.0003367830432659947,1309445865.003578,1200,0.3,0.05,0.1,1.0,0.1
new9,1279081.9656654357,20618.49040304395,381.1705569587666,0.0002931897114400066,1300081.6266254385,0.015859381427120397,0.15322264,0.0003159219437284298,1560097951.9505262,1200,0.3,0.05,0.1,1.0,0.1
new10,1496459.8361521845,34783.493070941804,1110.581295652197,0.0007247550895577444,1532353.9105187783,0.022699386109287154,0.112586774,0.0003916161270942723,1838824692.6225338,1200,0.3,0.05,0.1,1.0,0.1
new11,856066.5932654216,29981.519233464824,763.0951282643038,0.0008604933290210943,886811.2076271507,0.033808232209521415,0.28607103,0.0008576844156610561,1064173449.1525809,1200,0.3,0.05,0.1,1.0,0.1
new12,1862113.331780339,17393.54219376673,285.9293515224329,0.00015210684444401642,1879792.8033256284,0.009252903917386538,0.092329174,0.000160593138855772,2255751363.990754,1200,0.3,0.05,0.1,1.0,0.1
new13,810740.7359923169,38282.15506896968,1236.6670425841485,0.0014544582660640589,850259.5581038706,0.04502408082814284,0.40564224,0.0015528859181656775,1020311469.7246447,1200,0.3,0.05,0.1,1.0,0.1
new14,3481489.7345887064,23126.126510861806,552.5167525690503,0.00015762916157186608,3505168.377852137,0.006597721997318944,0.10824071,0.0002503188323224197,4206202053.4225645,1200,0.3,0.05,0.1,1.0,0.1
new15,725467.8820667434,30454.23608261143,769.7013329527723,0.0010171926180982968,756691.8194823076,0.0402465512359401,0.47491708,0.0014463236995151296,908030183.3787692,1200,0.3,0.05,0.1,1.0,0.1
new16,1197428.3388694755,49417.30289318197,2177.097808052331,0.0017430409704154795,1249022.7395707099,0.03956477438526599,0.14968567,0.000739706189376403,1498827287.4848518,1200,0.3,0.05,0.1,1.0,0.1
new17,633881.9214244522,22272.75114258201,403.4298178505827,0.0006144617153990825,656558.1023848847,0.03392350358891066,0.48635417,0.0010832445445230067,787869722.8618617,1200,0.3,0.05,0.1,1.0,0.1
new18,764877.0524162439,29343.951691325583,719.6534275113473,0.0009052920122903499,794940.6575350809,0.036913386443604604,0.38694674,0.0011354546380129334,953928789.0420971,1200,0.3,0.05,0.1,1.0,0.1
new19,2326023.3884864533,26912.19032973419,706.851160417712,0.0003003222373182395,2353642.4299766053,0.011434273102393762,0.12670584,0.0003409931688158331,2824370915.971926,1200,0.3,0.05,0.1,1.0,0.1
new0,2322999.806182705,34737.479184175645,1009.1324125831453,0.00042782573191277925,2358746.417779464,0.014727093562214157,0.30936146,0.0010746437201571992,2830495701.3353567,1200,0.3,0.1,0.1,1.0,0.1
new1,1510941.6545924754,54197.303469861574,2217.831605272187,0.0014150138755213005,1567356.789667609,0.03457879139398455,0.19668666,0.0010659886344843406,2351035184.5014133,1500,0.3,0.1,0.1,1.0,0.1
new2,1909700.290703676,35321.49879782585,994.3656206025331,0.0005109750080878136,1946016.155122104,0.018150670900062275,0.17141263,0.0006054551070504214,1946016155.1221042,1000,0.3,0.1,0.1,1.0,0.1
new3,1026181.7731282728,39785.18411950424,1085.6015104553044,0.0010173833533735754,1067052.5587582323,0.03728512133067157,0.24307336,0.000967071834760556,1387168326.385702,1300,0.3,0.1,0.1,1.0,0.1
new4,2064369.129485946,36283.003380323564,1069.624905093541,0.0005089279307018055,2101721.757771363,0.017263466605968607,0.080193885,0.00029096749885895344,3362754812.4341807,1600,0.3,0.1,0.1,1.0,0.1
new5,3289902.2297763526,59059.38050801456,3184.8554915764403,0.0009500943720963638,3352146.465775944,0.017618377093896968,0.09646278,0.0005697031954884322,4022575758.931133,1200,0.3,0.1,0.1,1.0,0.1
new6,2048573.026934585,38707.3412423204,1215.419853797685,0.0005819594469681625,2088495.788030703,0.018533597943627435,0.21128821,0.0008178404989321955,2506194945.6368437,1200,0.3,0.1,0.1,1.0,0.1
new7,970150.7433328829,48645.10784763178,1604.9158890113345,0.0015728289715230897,1020400.767069526,0.04767255123429096,0.4149928,0.002018736996417879,1224480920.4834313,1200,0.3,0.1,0.1,1.0,0.1
new8,1598442.9109520032,34806.44499964454,924.3259206883332,0.0005656228165596799,1634173.6818723362,0.021299109994089148,0.18622726,0.0006481908952937389,1961008418.2468035,1200,0.3,0.1,0.1,1.0,0.1
new9,1833839.5175149585,38561.65364205829,1173.9789802737716,0.0006265982873373111,1873575.1501372906,0.02058185583814591,0.15322264,0.0005908518195969875,2248290180.1647487,1200,0.3,0.1,0.1,1.0,0.1
new10,2034864.9564596172,60465.39491775174,2969.3535480280148,0.001415123655147055,2098299.704925397,0.02881637679108454,0.112586774,0.0006807603748312817,2517959645.910476,1200,0.3,0.1,0.1,1.0,0.1
new11,1350656.5902671078,54790.36966664413,2206.5493506466833,0.0015675372782386022,1407653.5092843988,0.03892319331800453,0.28607103,0.001567393760985146,1689184211.1412785,1200,0.3,0.1,0.1,1.0,0.1
new12,2424893.3551607905,32512.24485868029,893.169374442102,0.0003633282437277998,2458298.769393913,0.013225505891904302,0.092329174,0.00030018287217965437,2949958523.2726955,1200,0.3,0.1,0.1,1.0,0.1
new13,1255795.0101021286,68492.6993729976,3398.1585665305206,0.0025594597700605353,1327685.8680416567,0.05158803073954886,0.40564224,0.002778353208220931,1593223041.649988,1200,0.3,0.1,0.1,1.0,0.1
new14,4103806.7946718815,39573.35001356518,1507.8739921408219,0.00036379124969023987,4144888.0186775876,0.009547507637176388,0.10824071,0.00042834474514482355,4973865622.413105,1200,0.3,0.1,0.1,1.0,0.1
new15,1180654.222005645,56218.64328658802,2250.1971648664007,0.0018159593934152173,1239123.0624570996,0.045369701355658855,0.47491708,0.0026699194134902457,1486947674.9485195,1200,0.3,0.1,0.1,1.0,0.1
new16,1688912.1910900434,83529.95575045815,5436.774127168807,0.0030580114669505505,1777878.9209676704,0.04698292710787873,0.14968567,0.0012503237054541014,2133454705.1612046,1200,0.3,0.1,0.1,1.0,0.1
new17,1061879.2677446264,43210.308559575395,1292.2074212037442,0.0011679579691312586,1106381.7837254056,0.0390555133817169,0.48635417,0.00210155138512851,1327658140.4704866,1200,0.3,0.1,0.1,1.0,0.1
new18,1215091.246889822,54404.38540340761,2120.987493892958,0.0016679457164125665,1271616.6197871224,0.042783638210481464,0.38694674,0.0021051599452027226,1525939943.744547,1200,0.3,0.1,0.1,1.0,0.1
new19,2976820.825011748,46514.1045614747,1925.4898265055383,0.000636470769312347,3025260.419399728,0.015375239851484925,0.12670584,0.0005893608701007173,3630312503.2796736,1200,0.3,0.1,0.1,1.0,0.1
new0,3356372.952940618,75320.0625308505,4440.486527607324,0.0012922916193517904,3436133.5019990755,0.021920004705006588,0.30936146,0.0023301124347992006,4123360202.3988905,1200,0.3,0.2,0.1,1.0,0.1
new1,2346052.1712700864,113095.99090258192,8770.168170667068,0.0035536703394260885,2467918.3303433354,0.045826472258848235,0.19668666,0.002224447217654252,3701877495.515003,1500,0.3,0.2,0.1,1.0,0.1
new2,2906027.7524267337,77671.65562130498,4465.479952292505,0.0014943887367878108,2988164.888000331,0.025993095606341377,0.17141263,0.0013313902911695045,2988164888.000331,1000,0.3,0.2,0.1,1.0,0.1
new3,1738728.130284315,92052.26626809048,5161.7116330144045,0.002811478428432614,1835942.1081854198,0.05013898088489929,0.24307336,0.002237545357748084,2386724740.6410456,1300,0.3,0.2,0.1,1.0,0.1
new4,2934399.9040043605,80254.75068697716,4787.330070797773,0.0015855015910083493,3019441.9847621354,0.026579331907017726,0.080193885,0.0006435940220869989,4831107175.619416,1600,0.3,0.2,0.1,1.0,0.1
new5,4243587.235416434,112253.08841517137,10855.22861012111,0.002485913771582081,4366695.552441726,0.025706644089809005,0.09646278,0.0010828244831469283,5240034662.930072,1200,0.3,0.2,0.1,1.0,0.1
new6,3075879.1274168557,82846.62038792674,5197.819387842365,0.0016428397454791971,3163923.567192625,0.026184772997356956,0.21128821,0.001750451443532071,3796708280.63115,1200,0.3,0.2,0.1,1.0,0.1
new7,1770335.6986826204,106066.71998793515,6923.243774015429,0.003676073613858692,1883325.662444571,0.05631884177177288,0.4149928,0.0044016926100568735,2259990794.933485,1200,0.3,0.2,0.1,1.0,0.1
new8,2537267.021977422,78136.00428646771,4287.296994601829,0.0016365663363099698,2619690.3232584912,0.029826427800549556,0.18622726,0.0014551054143460546,3143628387.9101896,1200,0.3,0.2,0.1,1.0,0.1
new9,2797633.903102383,83843.10801120047,5131.816351561519,0.0017778011009784054,2886608.8274651454,0.02904553856187944,0.15322264,0.0012846661968628258,3463930592.958174,1200,0.3,0.2,0.1,1.0,0.1
new10,2946666.7144442624,119806.18563174941,10749.871047361014,0.0034933678342165195,3077222.771123373,0.038933218210917137,0.112586774,0.0013488591937374616,3692667325.3480477,1200,0.3,0.2,0.1,1.0,0.1
new11,2281185.166559792,112861.91133166703,8640.819485915943,0.00359631373485825,2402687.897377375,0.04697318842570443,0.28607103,0.0032286523480386034,2883225476.85285,1200,0.3,0.2,0.1,1.0,0.1
new12,3336175.817148926,72227.15373751239,4072.0208577963035,0.0011932749302625515,3412474.9917442356,0.021165621407409806,0.092329174,0.000666867346519117,4094969990.093083,1200,0.3,0.2,0.1,1.0,0.1
new13,2099064.37893083,136945.87237064115,12388.776926007988,0.005510043711313403,2248399.028227479,0.06090817094801992,0.40564224,0.005555103059693194,2698078833.872975,1200,0.3,0.2,0.1,1.0,0.1
new14,4984009.074466001,80091.51782378425,5866.192516365168,0.0011570475242451636,5069966.78480615,0.015797247047812078,0.10824071,0.0008669162650806941,6083960141.76738,1200,0.3,0.2,0.1,1.0,0.1
new15,2068744.433327871,116463.52782935697,8872.82899131099,0.0040439846295314864,2194080.7901485385,0.05308078369414666,0.47491708,0.005531051902658491,2632896948.178246,1200,0.3,0.2,0.1,1.0,0.1
new16,2557579.865555207,157392.31339992103,17692.23706854226,0.006474354101000967,2732664.41602367,0.05759664907151106,0.14968567,0.0023559373249051807,3279197299.228404,1200,0.3,0.2,0.1,1.0,0.1
new17,1921386.0572480597,95293.94777197595,5749.912153337405,0.0028430711514462297,2022429.917173373,0.04711854139557156,0.48635417,0.0046346609087146,2426915900.6080475,1200,0.3,0.2,0.1,1.0,0.1
new18,2083864.8489713601,113786.05085861802,8488.137070486193,0.003847507762888635,2206139.0369004644,0.05157700804681957,0.38694674,0.004402914118304866,2647366844.280557,1200,0.3,0.2,0.1,1.0,0.1
new19,3969561.6486798762,93440.00374738665,7313.0425109800635,0.001796677421545417,4070314.694938243,0.02295645687140276,0.12670584,0.0011839394185905862,4884377633.925892,1200,0.3,0.2,0.1,1.0,0.1
new0,444518.8731321674,173.1555894985081,0.027618460106524613,6.210693380454818e-08,444692.056340126,0.00038938314060206366,0.30936146,5.3567665597755e-06,533630467.60815114,1200,0.1,0.05,0.1,1.0,0.2
new1,379347.77027554665,455.0644672052166,0.18098335103235538,4.765189941589947e-07,379803.01572610287,0.0011981591729471389,0.19668666,8.950510799272277e-06,569704523.5891542,1500,0.1,0.05,0.1,1.0,0.2
new2,350706.15377231553,172.3282093355229,0.02527774387281907,7.204130019320883e-08,350878.50725939486,0.0004911335569725432,0.17141263,2.953923190752843e-06,350878507.2593949,1000,0.1,0.05,0.1,1.0,0.2
new3,216041.80407980026,186.33028995721443,0.02514843515568845,1.1630508816115855e-07,216228.1595181926,0.0008617299910076573,0.24307336,4.529192948790484e-06,281096607.3736504,1300,0.1,0.05,0.1,1.0,0.2
new4,789102.7909120207,148.72829788433728,0.02466980268510766,3.125721181847654e-08,789251.5438797078,0.00018844220076306295,0.080193885,1.1927099967811176e-06,1262802470.2075324,1600,0.1,0.05,0.1,1.0,0.2
new5,1261053.120386694,636.6117894211372,0.5284942393366522,4.1887795745990427e-07,1261690.2606703541,0.0005045705822306153,0.09646278,6.140934219071497e-06,1514028312.804425,1200,0.1,0.05,0.1,1.0,0.2
new6,341219.50181776774,232.6847929887277,0.04566876740036622,1.337486274302061e-07,341452.2322795238,0.0006814563531634622,0.21128821,4.916355427269016e-06,409742678.7354286,1200,0.1,0.05,0.1,1.0,0.2
new7,84799.03546627155,421.67364024399797,0.0944295815327746,1.1080578639789162e-06,85220.80353609708,0.004948012958659666,0.4149928,1.7499152857078177e-05,102264964.2433165,1200,0.1,0.05,0.1,1.0,0.2
new8,206779.9733581489,175.87550309163515,0.022080551594006546,1.0669207640027214e-07,206955.87094179212,0.0008498212797311823,0.18622726,3.2752813397164797e-06,248347045.13015056,1200,0.1,0.05,0.1,1.0,0.2
new9,367475.3042660849,209.0470704812777,0.03778213878954165,1.0275698372754106e-07,367684.38911870506,0.0005685503020194527,0.15322264,3.2030743059360605e-06,441221266.94244605,1200,0.1,0.05,0.1,1.0,0.2
new10,727883.448203603,595.6588748785662,0.385278099697448,5.288798157530828e-07,728479.4923565813,0.0008176741845561781,0.112586774,6.706331108653077e-06,874175390.8278975,1200,0.1,0.05,0.1,1.0,0.2
new11,113623.90265421699,650.7759520565634,0.24801993951430445,2.170379337241352e-06,114274.92662621305,0.005694827126734594,0.28607103,1.86168148391524e-05,137129911.95145565,1200,0.1,0.05,0.1,1.0,0.2
new12,1026441.3129719087,112.88277883737231,0.015512769191006134,1.5111495350949395e-08,1026554.2112635153,0.00010996280332670658,0.092329174,1.0422373760505253e-06,1231865053.5162184,1200,0.1,0.05,0.1,1.0,0.2
new13,170644.55451690152,991.102553167994,0.6587898172485358,3.8382891985768965e-06,171636.31585988676,0.005774433855694435,0.40564224,4.0203306096530306e-05,205963579.0318641,1200,0.1,0.05,0.1,1.0,0.2
new14,2097173.7878994243,212.84483868515056,0.0699829765919473,3.3366749441652084e-08,2097386.702721086,0.0001014809707761626,0.10824071,2.303847618428306e-06,2516864043.265303,1200,0.1,0.05,0.1,1.0,0.2
new15,88213.11114436518,696.0621132493119,0.2609667786549257,2.935197832845133e-06,88909.43422439315,0.007828889243548246,0.47491708,3.3057178909238206e-05,106691321.06927177,1200,0.1,0.05,0.1,1.0,0.2
new16,551902.1456557497,1383.7907315778823,1.8971333154389793,3.428836132844764e-06,553287.8335206431,0.0025010322796592873,0.14968567,2.0713363721254094e-05,663945400.2247716,1200,0.1,0.05,0.1,1.0,0.2
new17,62903.87433837943,358.3670060626852,0.06175578543487733,9.761861710446518e-07,63262.303100227546,0.005664779631796179,0.48635417,1.742932885880771e-05,75914763.72027305,1200,0.1,0.05,0.1,1.0,0.2
new18,137063.65332003543,560.9218615431479,0.19603948833652374,1.4244491496492672e-06,137624.7712210669,0.004075733289628058,0.38694674,2.1704688446590216e-05,165149725.4652803,1200,0.1,0.05,0.1,1.0,0.2
new19,939936.4255038431,346.8869145369654,0.14226631499792566,1.5130151901442504e-07,940283.454684695,0.0003689173863569543,0.12670584,4.395259797119427e-06,1128340145.621634,1200,0.1,0.05,0.1,1.0,0.2
new0,1113096.827113213,1944.0633325708711,3.2812560146159693,2.9427139281917982e-06,1115044.1717017984,0.001743485488654508,0.30936146,6.0141826666768295e-05,1338053006.0421581,1200,0.1,0.1,0.1,1.0,0.2
new1,839479.2515366666,4434.102933867145,14.85037922584114,1.759673292171208e-05,843928.2048497596,0.00525412340574223,0.19668666,8.721288752427519e-05,1265892307.2746394,1500,0.1,0.1,0.1,1.0,0.2
new2,874913.7433565448,2058.623533879354,3.2630286162091644,3.7207745630404773e-06,876975.6299190402,0.002347412474927496,0.17141263,3.5287407797037223e-05,876975629.9190402,1000,0.1,0.1,0.1,1.0,0.2
new3,537252.646243733,2465.3012012503673,3.6711160739260067,6.80186960773131e-06,539721.6185610574,0.004567727355118858,0.24307336,5.9924904425962065e-05,701638104.1293746,1300,0.1,0.1,0.1,1.0,0.2
new4,1388811.8779075006,1792.7138040504235,3.1160004568684294,2.2407472931350576e-06,1390607.707712008,0.0012891585413401798,0.080193885,1.4376468404965322e-05,2224972332.339213,1600,0.1,0.1,0.1,1.0,0.2
new5,2171494.5512607275,4795.095543492754,27.888743595768375,1.2814648202863605e-05,2176317.535547816,0.002203306946330213,0.09646278,4.6254824048305925e-05,2611581042.6573796,1200,0.1,0.1,0.1,1.0,0.2
new6,904443.428509198,2518.413357370256,4.966185983654383,5.475598378641691e-06,906966.8080525519,0.002776742583091677,0.21128821,5.32111059712177e-05,1088360169.6630623,1200,0.1,0.1,0.1,1.0,0.2
new7,318489.80117432453,4657.745426137731,10.139859933147532,3.137743695411132e-05,323157.6864603954,0.014413228034755598,0.4149928,0.00019329308593768815,387789223.7524745,1200,0.1,0.1,0.1,1.0,0.2
new8,648691.5273524147,2126.4584794628067,2.999285654632903,4.608464882384301e-06,650820.9851175322,0.0032673477470594905,0.18622726,3.960045404298071e-05,780985182.1410387,1200,0.1,0.1,0.1,1.0,0.2
new9,886948.4944135146,2390.7341106001413,4.431702686682627,4.983116071859611e-06,889343.6602268014,0.0026882005432977995,0.15322264,3.6631458093903484e-05,1067212392.2721617,1200,0.1,0.1,0.1,1.0,0.2
new10,1296530.4378974244,5141.760081222783,24.800008913330387,1.9052059697204113e-05,1301696.9979875607,0.003950043742262606,0.112586774,5.788941798771093e-05,1562036397.5850728,1200,0.1,0.1,0.1,1.0,0.2
new11,442000.44618926104,5894.9217078715,19.12171611092285,4.2690550438396624e-05,447914.4896132435,0.013160819407654198,0.28607103,0.00016863663382141246,537497387.5358922,1200,0.1,0.1,0.1,1.0,0.2
new12,1681200.7546620413,1415.264665826794,2.1361974489847206,1.2695675735876004e-06,1682618.1555253172,0.000841108638450977,0.092329174,1.3067021798368383e-05,2019141786.6303806,1200,0.1,0.1,0.1,1.0,0.2
new13,517861.44165154453,8254.635839578694,40.63746699655875,7.723453078004212e-05,526156.7149581198,0.015688549827280518,0.40564224,0.00033484289825829974,631388057.9497437,1200,0.1,0.1,0.1,1.0,0.2
new14,3084803.0810587076,2010.1366209109099,5.836870257720183,1.8909013306487196e-06,3086819.0545498757,0.0006512000170363179,0.10824071,2.175786124488352e-05,3704182865.459851,1200,0.1,0.1,0.1,1.0,0.2
new15,364106.8413116,6402.149378258009,20.5133327001285,5.5362211314971654e-05,370529.5040225581,0.017278379477895074,0.47491708,0.000304049011391804,444635404.8270697,1200,0.1,0.1,0.1,1.0,0.2
new16,1029919.5238864152,10104.509847077488,85.61371159413655,8.231219833835508e-05,1040109.6474450867,0.009714850613969489,0.14968567,0.00015125002857105052,1248131576.9341042,1200,0.1,0.1,0.1,1.0,0.2
new17,297558.9923740116,3961.7114267022516,7.086023044922845,2.3500397920419155e-05,301527.7898237588,0.013138793704612925,0.48635417,0.0001926794881546982,361833347.78851056,1200,0.1,0.1,0.1,1.0,0.2
new18,448461.5502016635,5487.237492659856,16.6798504098731,3.674255334901545e-05,453965.46754473326,0.012087345591147084,0.38694674,0.00021232686471334757,544758561.05368,1200,0.1,0.1,0.1,1.0,0.2
new19,1792970.0960280546,3110.3242283798363,10.659793362728795,5.934995992760707e-06,1796091.080049797,0.0017317185430783398,0.12670584,3.9409624474455655e-05,2155309296.0597563,1200,0.1,0.1,0.1,1.0,0.2
new0,2385606.0896092625,17769.315301141745,317.3709442927468,0.00013203473733447367,2403692.775854697,0.007392506845981343,0.30936146,0.0005497141286108084,2884431331.025636,1200,0.1,0.2,0.1,1.0,0.2
new1,1713521.331017684,34681.78206950592,978.1360206710523,0.0005591964933136194,1749181.2491078607,0.019827437600988897,0.19668666,0.0006821443714504148,2623771873.6617913,1500,0.1,0.2,0.1,1.0,0.2
new2,1985148.9255869552,19232.316166456956,329.41058825897613,0.0001643182710054425,2004710.652341671,0.00959356211530676,0.17141263,0.0003296661931035183,2004710652.341671,1000,0.1,0.2,0.1,1.0,0.2
new3,1221348.526159658,25315.854499873705,415.93104973549583,0.000333523868374936,1247080.3117092673,0.020300099570311883,0.24307336,0.0006153609792576526,1621204405.2220476,1300,0.1,0.2,0.1,1.0,0.2
new4,2345456.4359752843,18322.404329019755,333.7209679912274,0.00014116120080662686,2364112.561272295,0.0077502250227709886,0.080193885,0.00014693447796519752,3782580098.035672,1600,0.1,0.2,0.1,1.0,0.2
new5,3458226.3556985483,31609.268402808644,1287.9892325943254,0.00036893257737279664,3491123.613333951,0.009054181949353103,0.09646278,0.00030491178642972526,4189348336.0007415,1200,0.1,0.2,0.1,1.0,0.2
new6,2094493.0952514468,21457.167368090184,425.1214624984834,0.00020087242825444089,2116375.3840820356,0.010138639642795268,0.21128821,0.0004533646564906382,2539650460.8984427,1200,0.1,0.2,0.1,1.0,0.2
new7,1025260.9016673468,36288.69550469046,767.9839792465239,0.0007229325701399229,1062317.5811512838,0.03415993121883823,0.4149928,0.0015059547693166075,1274781097.3815405,1200,0.1,0.2,0.1,1.0,0.2
new8,1675512.6751957075,19893.3416479069,315.22817079580165,0.00018589622069228886,1695721.2450144102,0.011731492841995882,0.18622726,0.00037046825475203467,2034865494.0172923,1200,0.1,0.2,0.1,1.0,0.2
new9,1943203.4214424172,21633.06753092884,411.29585278587484,0.00020928447596355525,1965247.7848261318,0.011007806597193416,0.15322264,0.00033146756186235894,2358297341.791358,1200,0.1,0.2,0.1,1.0,0.2
new10,2258945.3846262726,36881.07827312623,1326.4991035347384,0.0005774535372595029,2297152.962002934,0.016055125141065434,0.112586774,0.00041523216219041276,2756583554.4035206,1200,0.1,0.2,0.1,1.0,0.2
new11,1370008.114178163,39192.1089524927,1082.034684187627,0.0007672468955712324,1410282.2578148432,0.027790258818981933,0.28607103,0.0011211727065492832,1692338709.377812,1200,0.1,0.2,0.1,1.0,0.2
new12,2695772.473480968,15221.589343252877,252.35145807309874,9.307581072076763e-05,2711246.414282294,0.005614240470017275,0.092329174,0.0001405396775294322,3253495697.138753,1200,0.1,0.2,0.1,1.0,0.2
new13,1355051.8069455973,51796.762002286036,1888.5641900812338,0.0013406079428562047,1408737.1331379644,0.03676822366917287,0.40564224,0.002101095462755875,1690484559.7655573,1200,0.1,0.2,0.1,1.0,0.2
new14,4304403.532952745,17253.47503838926,442.44187205706936,0.00010236735114252729,4322099.449863192,0.003991919954302622,0.10824071,0.00018675283658442076,5186519339.83583,1200,0.1,0.2,0.1,1.0,0.2
new15,1200911.2614768415,42255.96326529893,1157.101931814732,0.0009299038096503617,1244324.3266739552,0.033958962594782635,0.47491708,0.0020068078854664846,1493189192.0087461,1200,0.1,0.2,0.1,1.0,0.2
new16,1897403.205704585,59683.38821096464,3125.2314381403385,0.0015943335295288503,1960211.82535369,0.030447417691807716,0.14968567,0.0008933747711410662,2352254190.424428,1200,0.1,0.2,0.1,1.0,0.2
new17,1077861.9628659312,30926.743751952014,574.1482023177566,0.0005175477075179439,1109362.854820201,0.027877933371912328,0.48635417,0.0015041350857242736,1331235425.7842412,1200,0.1,0.2,0.1,1.0,0.2
new18,1278262.5291157155,39252.20823312153,1037.7665993892713,0.0007870498871162281,1318552.5039482263,0.029769165896379648,0.38694674,0.001518851392592854,1582263004.7378716,1200,0.1,0.2,0.1,1.0,0.2
new19,3107642.1543012485,23883.520867579853,684.0225677121123,0.0002183833886365955,3132209.6977365403,0.007625134704371497,0.12670584,0.00030261815791771595,3758651637.2838483,1200,0.1,0.2,0.1,1.0,0.2
new0,1006303.7184061192,4228.475951767602,29.39365756727247,2.9086458377065256e-05,1010561.5880154539,0.004184283275670021,0.30936146,0.0001308127484815541,1212673905.6185446,1200,0.2,0.05,0.1,1.0,0.2
new1,656314.4231958868,7956.033029161414,95.68591084338554,0.0001440258688315481,664366.1421358915,0.011975374006241971,0.19668666,0.00015648455258266284,996549213.2038373,1500,0.2,0.05,0.1,1.0,0.2
new2,758627.1498319566,4253.762758298156,28.11994217023531,3.685884026945265e-05,762909.032532425,0.00557571424233644,0.17141263,7.291486697475685e-05,762909032.532425,1000,0.2,0.05,0.1,1.0,0.2
new3,394019.16661693866,4607.3966387913115,28.97370963618205,7.267855817765598e-05,398655.53696536616,0.011557337630034187,0.24307336,0.00011199353778436287,518252198.054976,1300,0.2,0.05,0.1,1.0,0.2
new4,1095214.6466584136,4256.598892266381,30.29269881274848,2.7551301893562823e-05,1099501.5382494926,0.0038713896653962644,0.080193885,3.41353200655986e-05,1759202461.1991882,1600,0.2,0.05,0.1,1.0,0.2
new5,1914162.7488254204,10001.86788199288,187.0649663738189,9.720934492135612e-05,1924351.681673787,0.0051975259913475515,0.09646278,9.648079685582222e-05,2309222018.0085444,1200,0.2,0.05,0.1,1.0,0.2
new6,811235.4770184828,4997.84034498606,39.34641336708077,4.8202537109386586e-05,816272.6637768358,0.0061227584442941,0.21128821,0.00010559847589991239,979527196.532203,1200,0.2,0.05,0.1,1.0,0.2
new7,263818.7103146514,6745.978462723576,57.48253544150904,0.0002124088176613736,270622.1713128165,0.024927663650018507,0.4149928,0.0002799532553693636,324746605.5753798,1200,0.2,0.05,0.1,1.0,0.2
new8,572018.3516768418,4098.411606517525,24.67801991529587,4.2833266531691176e-05,576141.4413032746,0.007113551139884356,0.18622726,7.632359721132036e-05,691369729.5639296,1200,0.2,0.05,0.1,1.0,0.2
new9,749521.7819142098,4832.200227561898,36.20615377527053,4.799393515055377e-05,754390.188295547,0.006405438859802336,0.15322264,7.404024535913362e-05,905268225.9546565,1200,0.2,0.05,0.1,1.0,0.2
new10,1022434.8909191248,9753.03336628106,157.04269229068316,0.00015212230147296877,1032344.9669776967,0.009447455722900589,0.112586774,0.0001098062562760545,1238813960.3732362,1200,0.2,0.05,0.1,1.0,0.2
new11,401129.5031861836,8542.073850457047,100.14018299641293,0.0002443804166765808,409771.71721963707,0.020845933214757494,0.28607103,0.0002443639884260849,491726060.6635645,1200,0.2,0.05,0.1,1.0,0.2
new12,1351920.407982767,3646.2796626483623,23.17922743256398,1.709899726975324e-05,1355589.8668728478,0.002689810356180818,0.092329174,3.3665799044688783e-05,1626707840.2474174,1200,0.2,0.05,0.1,1.0,0.2
new13,427080.0949398881,11762.934714955567,192.53276800526135,0.00043853570071352663,439035.56242284895,0.02679266948226466,0.40564224,0.0004771543201329057,526842674.9074187,1200,0.2,0.05,0.1,1.0,0.2
new14,2737496.8428077702,5345.080538562397,57.34873253053927,2.0908070928566857e-05,2742899.272078863,0.0019486973484488632,0.10824071,5.7855530559941115e-05,3291479126.4946356,1200,0.2,0.05,0.1,1.0,0.2
new15,325778.1006362879,8807.910639659533,102.2462139376925,0.00030549686656031715,334688.2574898851,0.02631676027631691,0.47491708,0.00041830272369316573,401625908.9878621,1200,0.2,0.05,0.1,1.0,0.2
new16,787472.3115621278,16091.889936710277,406.6637973674962,0.0005058190724581416,803970.8652962056,0.020015513784546867,0.14968567,0.00024087252618132512,964765038.3554467,1200,0.2,0.05,0.1,1.0,0.2
new17,269361.8320808378,5745.591783146269,41.83661549545859,0.00015205061944398264,275149.2604794795,0.020881727151052156,0.48635417,0.0002794392535662254,330179112.5753754,1200,0.2,0.05,0.1,1.0,0.2
